# Exact Riemann solution for problem: 1
# Discretization: zonal
# Domain bounds: [0.00000e+00,1.00000e+00]
# Iterface position: 3.00000e-01
# Gamma: 1.40000e+00
# Left  state [dens,velx,pres]: [1.00000e+00, 7.50000e-01, 1.00000e+00]
# Right state [dens,velx,pres]: [1.25000e-01, 0.00000e+00, 1.00000e-01]
# Time: 2.00000e-01
                x              dens              pres              velx              eint              cspd
  1.950000000e-01   1.000000000e+00   1.000000000e+00   7.500000000e-01   2.500000000e+00   1.183215957e+00
  2.050000000e-01   1.000000000e+00   1.000000000e+00   7.500000000e-01   2.500000000e+00   1.183215957e+00
  2.150000000e-01   9.942269188e-01   9.919270291e-01   7.568466305e-01   2.494216889e+00   1.181846631e+00
  2.250000000e-01   9.596657289e-01   9.439912745e-01   7.985132972e-01   2.459166890e+00   1.173513297e+00
  2.350000000e-01   9.260724209e-01   8.980549916e-01   8.401799638e-01   2.424364907e+00   1.165179964e+00
  2.450000000e-01   8.934265220e-01   8.540481906e-01   8.818466305e-01   2.389810940e+00   1.156846631e+00
  2.550000000e-01   8.617078501e-01   8.119028559e-01   9.235132972e-01   2.355504989e+00   1.148513297e+00
  2.650000000e-01   8.308965116e-01   7.715529034e-01   9.651799638e-01   2.321447054e+00   1.140179964e+00
  2.750000000e-01   8.009728997e-01   7.329341394e-01   1.006846631e+00   2.287637134e+00   1.131846631e+00
  2.850000000e-01   7.719176920e-01   6.959842198e-01   1.048513297e+00   2.254075230e+00   1.123513297e+00
  2.950000000e-01   7.437118487e-01   6.606426094e-01   1.090179964e+00   2.220761342e+00   1.115179964e+00
  3.050000000e-01   7.163366101e-01   6.268505429e-01   1.131846631e+00   2.187695471e+00   1.106846631e+00
  3.150000000e-01   6.897734950e-01   5.945509853e-01   1.173513297e+00   2.154877614e+00   1.098513297e+00
  3.250000000e-01   6.640042983e-01   5.636885937e-01   1.215179964e+00   2.122307774e+00   1.090179964e+00
  3.350000000e-01   6.390110890e-01   5.342096791e-01   1.256846631e+00   2.089985950e+00   1.081846631e+00
  3.450000000e-01   6.147762082e-01   5.060621693e-01   1.298513297e+00   2.057912141e+00   1.073513297e+00
  3.550000000e-01   5.912822670e-01   4.791955718e-01   1.340179964e+00   2.026086349e+00   1.065179964e+00
  3.650000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  3.750000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  3.850000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  3.950000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.050000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.150000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.250000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.350000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.450000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.550000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.650000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.750000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.850000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  4.950000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  5.050000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  5.150000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  5.250000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  5.350000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  5.450000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  5.550000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  5.650000000e-01   5.798666875e-01   4.662935668e-01   1.360905519e+00   2.010348141e+00   1.061034853e+00
  5.750000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  5.850000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  5.950000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.050000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.150000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.250000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.350000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.450000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.550000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.650000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.750000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.850000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  6.950000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  7.050000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  7.150000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  7.250000000e-01   3.397002349e-01   4.662935668e-01   1.360905519e+00   3.431654728e+00   1.386263556e+00
  7.350000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  7.450000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  7.550000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  7.650000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  7.750000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  7.850000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  7.950000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.050000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.150000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.250000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.350000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.450000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.550000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.650000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.750000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.850000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  8.950000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.050000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.150000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.250000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.350000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.450000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.550000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.650000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.750000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.850000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
  9.950000000e-01   1.250000000e-01   1.000000000e-01   0.000000000e+00   2.000000000e+00   1.058300524e+00
