              x            dens            pres            velx            eint
   0.3950000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4050000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4150000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4250000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4350000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4450000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4550000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4650000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4750000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4850000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.4950000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5050000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5150000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5250000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5350000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5450000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5550000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5650000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5750000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5850000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.5950000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6050000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6150000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6250000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6350000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6450000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6550000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6650000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6750000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6850000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.6950000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.7050000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.7150000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.7250000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.7350000000    0.5750622985  460.8937874914   19.5974513896 2003.6689447055
   0.7450000000    5.9992407048  460.8937874914   19.5974513896  192.0633835891
   0.7550000000    5.9992407048  460.8937874914   19.5974513896  192.0633835891
   0.7650000000    5.9992407048  460.8937874914   19.5974513896  192.0633835891
   0.7750000000    5.9992407048  460.8937874914   19.5974513896  192.0633835891
   0.7850000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.7950000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8050000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8150000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8250000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8350000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8450000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8550000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8650000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8750000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8850000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.8950000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9050000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9150000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9250000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9350000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9450000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9550000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9650000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9750000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9850000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
   0.9950000000    1.0000000000    0.0100000000    0.0000000000    0.0250000000
