              x            dens            pres            velx            eint
   0.3950000000    0.0475551219    0.0056251772   -0.2930571022    0.2957187894
   0.4050000000    0.0414079057    0.0046342191   -0.2375015466    0.2797907203
   0.4150000000    0.0359134863    0.0037968250   -0.1819459911    0.2643035682
   0.4250000000    0.0310184335    0.0030926288   -0.1263904355    0.2492573333
   0.4350000000    0.0266723157    0.0025034851   -0.0708348800    0.2346520155
   0.4450000000    0.0228276128    0.0020132824   -0.0152793244    0.2204876148
   0.4550000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.4650000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.4750000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.4850000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.4950000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.5050000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.5150000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.5250000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.5350000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.5450000000    0.0218521182    0.0018938734    0.0000000000    0.2166693181
   0.5550000000    0.0228276128    0.0020132824    0.0152793244    0.2204876148
   0.5650000000    0.0266723157    0.0025034851    0.0708348800    0.2346520155
   0.5750000000    0.0310184335    0.0030926288    0.1263904355    0.2492573333
   0.5850000000    0.0359134863    0.0037968250    0.1819459911    0.2643035682
   0.5950000000    0.0414079057    0.0046342191    0.2375015466    0.2797907203
   0.6050000000    0.0475551219    0.0056251772    0.2930571022    0.2957187894
   0.6150000000    0.0544116499    0.0067924843    0.3486126578    0.3120877756
   0.6250000000    0.0620371763    0.0081615533    0.4041682133    0.3288976790
   0.6350000000    0.0704946459    0.0097606464    0.4597237689    0.3461484995
   0.6450000000    0.0798503483    0.0116211079    0.5152793244    0.3638402370
   0.6550000000    0.0901740044    0.0137776101    0.5708348800    0.3819728917
   0.6650000000    0.1015388532    0.0162684114    0.6263904355    0.4005464635
   0.6750000000    0.1140217380    0.0191356276    0.6819459911    0.4195609524
   0.6850000000    0.1277031934    0.0224255164    0.7375015466    0.4390163584
   0.6950000000    0.1426675317    0.0261887758    0.7930571022    0.4589126815
   0.7050000000    0.1590029297    0.0304808566    0.8486126578    0.4792499217
   0.7150000000    0.1768015149    0.0353622887    0.9041682133    0.5000280790
   0.7250000000    0.1961594525    0.0408990225    0.9597237689    0.5212471534
   0.7350000000    0.2171770317    0.0471627849    1.0152793244    0.5429071450
   0.7450000000    0.2399587526    0.0542314511    1.0708348800    0.5650080536
   0.7550000000    0.2646134125    0.0621894314    1.1263904355    0.5875498794
   0.7650000000    0.2912541926    0.0711280744    1.1819459911    0.6105326222
   0.7750000000    0.3199987446    0.0811460858    1.2375015466    0.6339562822
   0.7850000000    0.3509692775    0.0923499647    1.2930571022    0.6578208593
   0.7950000000    0.3842926438    0.1048544559    1.3486126578    0.6821263534
   0.8050000000    0.4201004264    0.1187830200    1.4041682133    0.7068727647
   0.8150000000    0.4585290251    0.1342683203    1.4597237689    0.7320600931
   0.8250000000    0.4997197430    0.1514527288    1.5152793244    0.7576883386
   0.8350000000    0.5438188737    0.1704888486    1.5708348800    0.7837575012
   0.8450000000    0.5909777871    0.1915400568    1.6263904355    0.8102675810
   0.8550000000    0.6413530166    0.2147810642    1.6819459911    0.8372185778
   0.8650000000    0.6951063454    0.2403984956    1.7375015466    0.8646104917
   0.8750000000    0.7524048932    0.2685914892    1.7930571022    0.8924433228
   0.8850000000    0.8134212027    0.2995723149    1.8486126578    0.9207170709
   0.8950000000    0.8783333264    0.3335670140    1.9041682133    0.9494317362
   0.9050000000    0.9473249130    0.3708160585    1.9597237689    0.9785873185
   0.9150000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
   0.9250000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
   0.9350000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
   0.9450000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
   0.9550000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
   0.9650000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
   0.9750000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
   0.9850000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
   0.9950000000    1.0000000000    0.4000000000    2.0000000000    1.0000000000
